asd;Arranjos populacionais e municípios brasileiros
Maringá/PR;Maringá/PR
;Floresta (PR)
;Iguaraçu (PR)
;Itambé (PR)
;Mandaguaçu (PR)
;Marialva (PR)
;Maringá (PR)
;Ourizona (PR)
;Paiçandu (PR)
;Presidente Castelo Branco (PR)
;Sarandi (PR)
Matão/SP;Matão/SP
;Dobrada (SP)
;Matão (SP)
Matinhos - Pontal do Paraná/PR;Matinhos - Pontal do Paraná/PR
;Matinhos (PR)
;Pontal do Paraná (PR)
Matozinhos/MG;Matozinhos/MG
;Capim Branco (MG)
;Matozinhos (MG)
Maurilândia/GO;Maurilândia/GO
;Maurilândia (GO)
;Porteirão (GO)
;Turvelândia (GO)
Mendes - Engenheiro Paulo de Frontin/RJ;Mendes - Engenheiro Paulo de Frontin/RJ
;Engenheiro Paulo de Frontin (RJ)
;Mendes (RJ)
Miracema do Tocantins/TO;Miracema do Tocantins/TO
;Miracema do Tocantins (TO)
;Tocantínia (TO)
Mogi Guaçu - Mogi Mirim/SP;Mogi Guaçu - Mogi Mirim/SP
;Estiva Gerbi (SP)
;Mogi Guaçu (SP)
;Mogi Mirim (SP)
Morros - Axixá/MA;Morros - Axixá/MA
;Axixá (MA)
;Morros (MA)
Natal/RN;Natal/RN
;Extremoz (RN)
;Macaíba (RN)
;Natal (RN)
;Parnamirim (RN)
;São Gonçalo do Amarante (RN)
Nhamundá/AM;Nhamundá/AM
;Faro (PA)
;Nhamundá (AM)
Nova Granada/SP;Nova Granada/SP
;Nova Granada (SP)
;Onda Verde (SP)
Nova Londrina - Marilena/PR;Nova Londrina - Marilena/PR
;Marilena (PR)
;Nova Londrina (PR)
Nova Serrana/MG;Nova Serrana/MG
;Leandro Ferreira (MG)
;Nova Serrana (MG)
Novo Hamburgo - São Leopoldo/RS;Novo Hamburgo - São Leopoldo/RS
;Campo Bom (RS)
;Estância Velha (RS)
;Novo Hamburgo (RS)
;Portão (RS)
;São Leopoldo (RS)
Otacílio Costa/SC;Otacílio Costa/SC
;Otacílio Costa (SC)
;Palmeira (SC)
Ourinhos/SP;Ourinhos/SP
;Canitar (SP)
;Ourinhos (SP)
Paraguaçu Paulista/SP;Paraguaçu Paulista/SP
;Borá (SP)
;Paraguaçu Paulista (SP)
Paranacity/PR;Paranacity/PR
;Cruzeiro do Sul (PR)
;Paranacity (PR)
Paranavaí/PR;Paranavaí/PR
;Nova Aliança do Ivaí (PR)
;Paranavaí (PR)
Paraopeba/MG;Paraopeba/MG
;Caetanópolis (MG)
;Paraopeba (MG)
Passos/SP;Passos/SP
;Fortaleza de Minas (MG)
;Passos (MG)
Pato Branco/PR;Pato Branco/PR
;Pato Branco (PR)
;Vitorino (PR)
Patos/PB;Patos/PB
;Patos (PB)
;Quixabá (PB)
Paty do Alferes - Miguel Pereira/RJ;Paty do Alferes - Miguel Pereira/RJ
;Miguel Pereira (RJ)
;Paty do Alferes (RJ)
Paulo de Faria - Orindiúva/SP;Paulo de Faria - Orindiúva/SP
;Orindiúva (SP)
;Paulo de Faria (SP)
Pedreiras/MA;Pedreiras/MA
;Pedreiras (MA)
;Trizidela do Vale (MA)
Pedro Afonso/TO;Pedro Afonso/TO
;Bom Jesus do Tocantins (TO)
;Pedro Afonso (TO)
;Tupirama (TO)
Pedro Osório - Cerrito/RS;Pedro Osório - Cerrito/RS
;Cerrito (RS)
;Pedro Osório (RS)
Pelotas/RS;Pelotas/RS
;Arroio do Padre (RS)
;Capão do Leão (RS)
;Pelotas (RS)
Penedo/AL;Penedo/AL
;Neópolis (SE)
;Penedo (AL)
Petrolina/PE - Juazeiro/BA;Petrolina/PE - Juazeiro/BA
;Juazeiro (BA)
;Petrolina (PE)
Petrópolis/RJ;Petrópolis/RJ
;Areal (RJ)
;Petrópolis (RJ)
Picos/PI;Picos/PI
;Geminiano (PI)
;Picos (PI)
Piracicaba/SP;Piracicaba/SP
;Charqueada (SP)
;Piracicaba (SP)
;Rio das Pedras (SP)
;Saltinho (SP)
Pirajuí/SP;Pirajuí/SP
;Balbinos (SP)
;Pirajuí (SP)
Pirapora - Buritizeiro/MG;Pirapora - Buritizeiro/MG
;Buritizeiro (MG)
;Pirapora (MG)
Pirapozinho/SP;Pirapozinho/SP
;Narandiba (SP)
;Pirapozinho (SP)
Piratuba - Ipira/SC;Piratuba - Ipira/SC
;Ipira (SC)
;Piratuba (SC)
Pires do Rio/GO;Pires do Rio/GO
;Palmelo (GO)
;Pires do Rio (GO)
;Urutaí (GO)
Pitangui/MG;Pitangui/MG
;Conceição do Pará (MG)
;Pitangui (MG)
Planura/MG - Colômbia/SP;Planura/MG - Colômbia/SP
;Colômbia (SP)
;Planura (MG)
Pompéia/SP;Pompéia/SP
;Pompéia (SP)
;Quintana (SP)
Ponta Grossa/PR;Ponta Grossa/PR
;Carambeí (PR)
;Ponta Grossa (PR)
Ponte Nova/MG;Ponte Nova/MG
;Oratórios (MG)
;Ponte Nova (MG)
Ponto Belo - Mucurici/ES;Ponto Belo - Mucurici/ES
;Mucurici (ES)
;Ponto Belo (ES)
Porto Alegre/RS;Porto Alegre/RS
;Alvorada (RS)
;Cachoeirinha (RS)
;Canoas (RS)
;Eldorado do Sul (RS)
;Esteio (RS)
;Glorinha (RS)
;Gravataí (RS)
;Guaíba (RS)
;Nova Santa Rita (RS)
;Porto Alegre (RS)
;Sapucaia do Sul (RS)
;Viamão (RS)
Porto Velho/RO;Porto Velho/RO
;Candeias do Jamari (RO)
;Porto Velho (RO)
Pouso Alto/MG;Pouso Alto/MG
;Pouso Alto (MG)
;São Sebastião do Rio Verde (MG)
Praia Grande/SC;Praia Grande/SC
;Mampituba (RS)
;Praia Grande (SC)
Presidente Juscelino - Cachoeira Grande/MA;Presidente Juscelino - Cachoeira Grande/MA
;Cachoeira Grande (MA)
;Presidente Juscelino (MA)
Presidente Prudente/SP;Presidente Prudente/SP
;Alfredo Marcondes (SP)
;Álvares Machado (SP)
;Anhumas (SP)
;Caiabu (SP)
;Emilianópolis (SP)
;Indiana (SP)
;Presidente Bernardes (SP)
;Presidente Prudente (SP)
;Regente Feijó (SP)
;Santo Expedito (SP)
;Taciba (SP)
;Tarabai (SP)
Presidente Venceslau/SP;Presidente Venceslau/SP
;Caiuá (SP)
;Presidente Venceslau (SP)
Propriá/SE;Propriá/SE
;Propriá (SE)
;Telha (SE)
Recife/PE;Recife/PE
;Abreu e Lima (PE)
;Araçoiaba (PE)
;Cabo de Santo Agostinho (PE)
;Camaragibe (PE)
;Igarassu (PE)
;Ilha de Itamaracá (PE)
;Ipojuca (PE)
;Itapissuma (PE)
;Jaboatão dos Guararapes (PE)
;Moreno (PE)
;Olinda (PE)
;Paudalho (PE)
;Paulista (PE)
;Recife (PE)
;São Lourenço da Mata (PE)
Redenção - Acarape/CE;Redenção - Acarape/CE
;Acarape (CE)
;Redenção (CE)
Resende/RJ;Resende/RJ
;Itatiaia (RJ)
;Porto Real (RJ)
;Quatis (RJ)
;Resende (RJ)
Ribeirão Preto/SP;Ribeirão Preto/SP
;Brodowski (SP)
;Cravinhos (SP)
;Jardinópolis (SP)
;Ribeirão Preto (SP)
;Santa Cruz da Esperança (SP)
;Serra Azul (SP)
;Serrana (SP)
Rio Claro/SP;Rio Claro/SP
;Ipeúna (SP)
;Rio Claro (SP)
;Santa Gertrudes (SP)
Rio de Janeiro/RJ;Rio de Janeiro/RJ
;Belford Roxo (RJ)
;Duque de Caxias (RJ)
;Guapimirim (RJ)
;Itaboraí (RJ)
;Itaguaí (RJ)
;Japeri (RJ)
;Magé (RJ)
;Mangaratiba (RJ)
;Maricá (RJ)
;Mesquita (RJ)
;Nilópolis (RJ)
;Niterói (RJ)
;Nova Iguaçu (RJ)
;Paracambi (RJ)
;Queimados (RJ)
;Rio de Janeiro (RJ)
;São Gonçalo (RJ)
;São João de Meriti (RJ)
;Saquarema (RJ)
;Seropédica (RJ)
;Tanguá (RJ)
Rio do Sul/SC;Rio do Sul/SC
;Agronômica (SC)
;Lontras (SC)
;Rio do Sul (SC)
Riolândia/SP;Riolândia/SP
;Pontes Gestal (SP)
;Riolândia (SP)
Salvador do Sul/RS;Salvador do Sul/RS
;Salvador do Sul (RS)
;São Pedro da Serra (RS)
Salvador/BA;Salvador/BA
;Camaçari (BA)
;Candeias (BA)
;Dias d´Ávila (BA)
;Lauro de Freitas (BA)
;Madre de Deus (BA)
;Mata de São João (BA)
;Salvador (BA)
;São Francisco do Conde (BA)
;São Sebastião do Passé (BA)
;Simões Filho (BA)
Santa Adélia - Palmares Paulista - Ariranha/SP;Santa Adélia - Palmares Paulista - Ariranha/SP
;Ariranha (SP)
;Palmares Paulista (SP)
;Santa Adélia (SP)
Santa Cruz do Sul/RS;Santa Cruz do Sul/RS
;Santa Cruz do Sul (RS)
;Vera Cruz (RS)
Santa Fé do Sul/SP;Santa Fé do Sul/SP
;Rubinéia (SP)
;Santa Clara d´Oeste (SP)
;Santa Fé do Sul (SP)
;Santa Rita d´Oeste (SP)
;Santana da Ponte Pensa (SP)
;Três Fronteiras (SP)
Santa Helena - Turilândia/MA;Santa Helena - Turilândia/MA
;Santa Helena (MA)
;Turilândia (MA)
Santa Maria da Vitória/BA;Santa Maria da Vitória/BA
;Santa Maria da Vitória (BA)
;São Félix do Coribe (BA)
Santa Maria/RS;Santa Maria/RS
;Itaara (RS)
;Santa Maria (RS)
Santo Ângelo/RS;Santo Ângelo/RS
;Entre-Ijuís (RS)
;Santo Ângelo (RS)
Santo Antônio de Pádua/RJ;Santo Antônio de Pádua/RJ
;Pirapetinga (MG)
;Santo Antônio de Pádua (RJ)
Santo Antônio do Aracanguá/SP;Santo Antônio do Aracanguá/SP
;Nova Luzitânia (SP)
;Santo Antônio do Aracanguá (SP)
Santo Antônio/RN;Santo Antônio/RN
;Santo Antônio (RN)
;Serrinha (RN)
São Bento do Sul - Rio Negrinho/SC;São Bento do Sul - Rio Negrinho/SC
;Rio Negrinho (SC)
;São Bento do Sul (SC)
São Carlos - Águas de Chapecó/SC;São Carlos - Águas de Chapecó/SC
;Águas de Chapecó (SC)
;São Carlos (SC)
São Carlos/SP;São Carlos/SP
;Ibaté (SP)
;São Carlos (SP)
São Gabriel/RS;São Gabriel/RS
;Santa Margarida do Sul (RS)
;São Gabriel (RS)
São Geraldo do Araguaia/PA;São Geraldo do Araguaia/PA
;São Geraldo do Araguaia (PA)
;Xambioá (TO)
São João da Boa Vista/SP;São João da Boa Vista/SP
;Águas da Prata (SP)
;São João da Boa Vista (SP)
São João del Rei/MG;São João del Rei/MG
;Coronel Xavier Chaves (MG)
;Santa Cruz de Minas (MG)
;São João del Rei (MG)
;Tiradentes (MG)
São José de Mipibu - Nísia Floresta/RN;São José de Mipibu - Nísia Floresta/RN
;Nísia Floresta (RN)
;São José de Mipibu (RN)
São José do Rio Preto/SP;São José do Rio Preto/SP
;Bady Bassitt (SP)
;Bálsamo (SP)
;Cedral (SP)
;Guapiaçu (SP)
;Ipiguá (SP)
;Jaci (SP)
;Mirassol (SP)
;Mirassolândia (SP)
;Neves Paulista (SP)
;Nova Aliança (SP)
;São José do Rio Preto (SP)
;Uchoa (SP)
São José dos Campos/SP;São José dos Campos/SP
;Caçapava (SP)
;Jacareí (SP)
;Jambeiro (SP)
;Monteiro Lobato (SP)
;Santa Branca (SP)
;São José dos Campos (SP)
São Lourenço/MG;São Lourenço/MG
;São Lourenço (MG)
;Soledade de Minas (MG)
São Luís/MA;São Luís/MA
;Paço do Lumiar (MA)
;Raposa (MA)
;São José de Ribamar (MA)
;São Luís (MA)
São Paulo/SP;São Paulo/SP
;Arujá (SP)
;Barueri (SP)
;Biritiba-Mirim (SP)
;Caieiras (SP)
;Cajamar (SP)
;Carapicuíba (SP)
;Cotia (SP)
;Diadema (SP)
;Embu (SP)
;Embu-Guaçu (SP)
;Ferraz de Vasconcelos (SP)
;Francisco Morato (SP)
;Franco da Rocha (SP)
;Guarulhos (SP)
;Itapecerica da Serra (SP)
;Itapevi (SP)
;Itaquaquecetuba (SP)
;Jandira (SP)
;Mairiporã (SP)
;Mauá (SP)
;Mogi das Cruzes (SP)
;Osasco (SP)
;Pirapora do Bom Jesus (SP)
;Poá (SP)
;Ribeirão Pires (SP)
;Rio Grande da Serra (SP)
;Salesópolis (SP)
;Santa Isabel (SP)
;Santana de Parnaíba (SP)
;Santo André (SP)
;São Bernardo do Campo (SP)
;São Caetano do Sul (SP)
;São Lourenço da Serra (SP)
;São Paulo (SP)
;Suzano (SP)
;Taboão da Serra (SP)
;Vargem Grande Paulista (SP)
São Pedro/SP;São Pedro/SP
;Águas de São Pedro (SP)
;São Pedro (SP)
São Roque - Mairinque/SP;São Roque - Mairinque/SP
;Mairinque (SP)
;São Roque (SP)
São Sebastião da Amoreira/PR;São Sebastião da Amoreira/PR
;Nova América da Colina (PR)
;São Sebastião da Amoreira (PR)
Sapiranga/RS;Sapiranga/RS
;Araricá (RS)
;Nova Hartz (RS)
;Sapiranga (RS)
Serranos - Seritinga/MG;Serranos - Seritinga/MG
;Seritinga (MG)
;Serranos (MG)
Sete Lagoas/MG;Sete Lagoas/MG
;Inhaúma (MG)
;Prudente de Morais (MG)
;Sete Lagoas (MG)
Sobral/CE;Sobral/CE
;Forquilha (CE)
;Sobral (CE)
Solânea - Bananeiras/PB;Solânea - Bananeiras/PB
;Bananeiras (PB)
;Solânea (PB)
Sombrio/SC;Sombrio/SC
;Balneário Gaivota (SC)
;Sombrio (SC)
Sorocaba/SP;Sorocaba/SP
;Alumínio (SP)
;Araçoiaba da Serra (SP)
;Salto de Pirapora (SP)
;Sorocaba (SP)
;Votorantim (SP)
Soure - Salvaterra/PA;Soure - Salvaterra/PA
;Salvaterra (PA)
;Soure (PA)
Taquara - Parobé - Igrejinha/RS;Taquara - Parobé - Igrejinha/RS
;Igrejinha (RS)
;Parobé (RS)
;Taquara (RS)
;Três Coroas (RS)
Taquaruçu do Sul - Vista Alegre/RS;Taquaruçu do Sul - Vista Alegre/RS
;Taquaruçu do Sul (RS)
;Vista Alegre (RS)
Taubaté - Pindamonhangaba/SP;Taubaté - Pindamonhangaba/SP
;Pindamonhangaba (SP)
;Redenção da Serra (SP)
;Taubaté (SP)
;Tremembé (SP)
Teresina/PI;Teresina/PI
;Teresina (PI)
;Timon (MA)
Teutônia/RS;Teutônia/RS
;Paverama (RS)
;Teutônia (RS)
;Westfalia (RS)
Tocantinópolis/TO - Porto Franco/MA;Tocantinópolis/TO - Porto Franco/MA
;Porto Franco (MA)
;Tocantinópolis (TO)
Toledo/PR;Toledo/PR
;Ouro Verde do Oeste (PR)
;Toledo (PR)
Torixoréu/MT - Baliza/GO;Torixoréu/MT - Baliza/GO
;Baliza (GO)
;Torixoréu (MT)
Torres/RS;Torres/RS
;Passo de Torres (SC)
;Torres (RS)
Tramandaí - Osório/RS;Tramandaí - Osório/RS
;Imbé (RS)
;Osório (RS)
;Tramandaí (RS)
Três Rios - Paraíba do Sul/RJ;Três Rios - Paraíba do Sul/RJ
;Chiador (MG)
;Comendador Levy Gasparian (RJ)
;Paraíba do Sul (RJ)
;Santana do Deserto (MG)
;Três Rios (RJ)
Tubarão - Laguna/SC;Tubarão - Laguna/SC
;Capivari de Baixo (SC)
;Gravatal (SC)
;Laguna (SC)
;Tubarão (SC)
Tupã/SP;Tupã/SP
;Arco-Íris (SP)
;Queiroz (SP)
;Tupã (SP)
Tupi Paulista/SP;Tupi Paulista/SP
;Nova Guataporanga (SP)
;Tupi Paulista (SP)
Ubá/MG;Ubá/MG
;Rodeiro (MG)
;Ubá (MG)
Ubaitaba - Aurelino Leal/BA;Ubaitaba - Aurelino Leal/BA
;Aurelino Leal (BA)
;Ubaitaba (BA)
Umuarama/PR;Umuarama/PR
;Maria Helena (PR)
;Umuarama (PR)
União da Vitória/PR - Porto União/SC;União da Vitória/PR - Porto União/SC
;Porto União (SC)
;União da Vitória (PR)
Uruçuí/PI;Uruçuí/PI
;Benedito Leite (MA)
;Uruçuí (PI)
Valença/RJ;Valença/RJ
;Rio Preto (MG)
;Valença (RJ)
Valparaíso/SP;Valparaíso/SP
;Bento de Abreu (SP)
;Valparaíso (SP)
Venâncio Aires/RS;Venâncio Aires/RS
;Mato Leitão (RS)
;Venâncio Aires (RS)
Vera Cruz - Itaparica/BA;Vera Cruz - Itaparica/BA
;Itaparica (BA)
;Vera Cruz (BA)
Veranópolis/RS;Veranópolis/RS
;Veranópolis (RS)
;Vila Flores (RS)
Viçosa/MG;Viçosa/MG
;Cajuri (MG)
;Viçosa (MG)
Vitória/ES;Vitória/ES
;Cariacica (ES)
;Fundão (ES)
;Serra (ES)
;Viana (ES)
;Vila Velha (ES)
;Vitória (ES)
Volta Redonda - Barra Mansa/RJ;Volta Redonda - Barra Mansa/RJ
;Barra Mansa (RJ)
;Pinheiral (RJ)
;Volta Redonda (RJ)
Votuporanga/SP;Votuporanga/SP
;Álvares Florence (SP)
;Parisi (SP)
;Sebastianópolis do Sul (SP)
;Votuporanga (SP)
